Feature,Gain,Cover,Frequency,Fold,FeatureLine,FeatureStation,FeatureNumber,Type,Categorical,Category
L1_S25_F2813,2.8667E-06,3.08202E-08,1.78501E-05,3,1,25,2813,F,,Category 1
L1_S25_F1948,2.28761E-06,1.94962E-07,1.78501E-05,3,1,25,1948,F,,Category 1
L1_S25_D1883,2.17536E-06,4.9791E-07,1.78501E-05,3,1,25,1883,D,,Category 1
L1_S24_F806,2.15902E-06,1.50448E-07,1.78501E-05,3,1,24,806,F,,Category 1
L1_S25_F3001,2.07085E-06,1.04869E-06,1.78501E-05,3,1,25,3001,F,,Category 1
L1_S25_F2799,1.96118E-06,1.10193E-06,1.78501E-05,3,1,25,2799,F,,Category 1
L3_S50_F4241,1.32859E-06,2.93176E-07,1.78501E-05,3,3,50,4241,F,,Category 1
L1_S25_F3020,8.77053E-07,1.98919E-08,1.78501E-05,3,1,25,3020,F,,Category 1
L1_S25_F2847,7.19786E-07,1.71979E-08,1.78501E-05,3,1,25,2847,F,,Category 1
L1_S25_F2975,2.31216E-07,1.47095E-07,1.78501E-05,3,1,25,2975,F,,Category 1
L1_S25_F2891,7.74109E-08,4.63398E-08,1.78501E-05,3,1,25,2891,F,,Category 1
L3_S32_F3854:T2,0.059734715,0.089083263,0.002864632,4,3,32,3854,F,T2,Category 7
L3_S33_D3856,0.040721192,0.112166609,0.011477251,4,3,33,3856,D,,Category 7
L1_S24_F1695,0.026831809,0.091008658,0.007713911,4,1,24,1695,F,,Category 7
L3_S33_F3859,0.02225961,0.000635379,0.01486613,4,3,33,3859,F,,Category 7
L3_S33_F3865,0.017562477,0.001504364,0.01104662,4,3,33,3865,F,,Category 7
L3_S32_F3851:T1,0.016731059,0.005189334,0.001160831,4,3,32,3851,F,T1,Category 7
L1_S24_F1604,0.016308962,0.138629144,0.007901142,4,1,24,1604,F,,Category 7
L3_S33_F3855,0.015724422,0.000304736,0.004081633,4,3,33,3855,F,,Category 7
L3_S34_D3875,0.013742858,0.006415197,0.009249204,4,3,34,3875,D,,Category 8
L3_S38_F3956,0.013314359,0.000755808,0.005242464,4,3,38,3956,F,,Category 8
L3_S38_F3952,0.01323625,0.000219922,0.008593896,4,3,38,3952,F,,Category 7
L3_S33_F3857,0.012954643,0.00105913,0.015483992,4,3,33,3857,F,,Category 8
L3_S29_D3316,0.01228316,0.003621298,0.009305374,4,3,29,3316,D,,Category 8
L3_S32_F3854:T4,0.011795538,0.081455682,0.001816139,4,3,32,3854,F,T4,Category 7
L3_S30_F3754,0.011436903,0.000609045,0.017056731,4,3,30,3754,F,,Category 8
L3_S38_D3953,0.011353868,0.002663354,0.011364913,4,3,38,3953,D,,Category 8
L3_S30_F3759,0.011248046,0.000843106,0.015278038,4,3,30,3759,F,,Category 8
L3_S32_D3852,0.011127313,0.0069099,0.002920801,4,3,32,3852,D,,Category 8
L3_S29_D3474,0.010823398,0.005605393,0.00904325,4,3,29,3474,D,,Category 8
L3_S30_F3774,0.010667633,0.000304435,0.013611683,4,3,30,3774,F,,Category 7
L3_S36_F3920,0.010454445,0.000679501,0.014529114,4,3,36,3920,F,,Category 8
L3_S37_D3942,0.01019725,0.003210098,0.005897772,4,3,37,3942,D,,Category 8
L3_S30_F3744,0.009759381,0.002978849,0.011720652,4,3,30,3744,F,,Category 8
L3_S29_F3351,0.009005974,0.001493883,0.00928665,4,3,29,3351,F,,Category 8
L3_S30_F3769,0.008936687,0.001047585,0.010934282,4,3,30,3769,F,,Category 8
L3_S30_F3749,0.008888375,0.001300028,0.012600637,4,3,30,3749,F,,Category 8
L3_S30_F3804,0.008552427,0.000471992,0.010353866,4,3,30,3804,F,,Category 7
L3_S30_F3829,0.008034233,0.002117126,0.010241528,4,3,30,3829,F,,Category 8
L2_S26_D3037,0.007686863,0.003237685,0.006197341,4,2,26,3037,D,,Category 8
L3_S30_F3809,0.007549162,0.000489595,0.010878113,4,3,30,3809,F,,Category 7
L3_S30_F3494,0.00753967,0.00084691,0.01080322,4,3,30,3494,F,,Category 8
L3_S35_D3886,0.007483756,0.000899657,0.011121513,4,3,35,3886,D,,Category 8
L3_S36_D3919,0.007472607,0.001579519,0.009136866,4,3,36,3919,D,,Category 8
L3_S30_D3506,0.007467727,0.000370697,0.004849279,4,3,30,3506,D,,Category 7
L3_S29_F3336,0.006705227,0.00043525,0.008500281,4,3,29,3336,F,,Category 6
L3_S30_D3566,0.006612821,0.001115621,0.004362479,4,3,30,3566,D,,Category 3
L3_S29_F3327,0.006436061,0.001131813,0.009230481,4,3,29,3327,F,,Category 3
L3_S29_F3348,0.006434967,0.006020146,0.008762404,4,3,29,3348,F,,Category 3
L0_S6_D120,0.006395982,0.000423996,0.006178618,4,0,6,120,D,,Category 6
L3_S29_F3373,0.006086091,0.000550314,0.009174312,4,3,29,3373,F,,Category 3
L3_S29_F3354,0.006008278,0.000305344,0.009305374,4,3,29,3354,F,,Category 6
L3_S30_F3704,0.00598317,0.004940624,0.005785433,4,3,30,3704,F,,Category 3
L3_S29_F3479,0.005950284,0.000105312,0.007919865,4,3,29,3479,F,,Category 6
L3_S30_F3574,0.005839049,0.000474905,0.00855645,4,3,30,3574,F,,Category 6
L3_S30_F3554,0.005733033,0.000125764,0.008837296,4,3,30,3554,F,,Category 6
L3_S29_F3339,0.005659298,0.001710891,0.006216064,4,3,29,3339,F,,Category 3
L3_S29_F3330,0.005643329,0.00014612,0.008593896,4,3,29,3330,F,,Category 6
L3_S30_F3609,0.005626686,0.000437629,0.008612619,4,3,30,3609,F,,Category 6
L3_S29_F3345,0.005452472,0.000151449,0.008144542,4,3,29,3345,F,,Category 6
L3_S35_F3889,0.005300104,0.000108839,0.009623666,4,3,35,3889,F,,Category 6
L0_S7_D137,0.005228277,0.000206997,0.005205018,4,0,7,137,D,,Category 5
L3_S30_F3604,0.005055605,0.000592723,0.006890095,4,3,30,3604,F,,Category 3
L3_S30_F3534,0.004951123,0.000380738,0.006964988,4,3,30,3534,F,,Category 6
L2_S26_F3117,0.004786202,0.000167477,0.006103726,4,2,26,3117,F,,Category 6
L3_S30_F3794,0.004785976,0.000205816,0.00728328,4,3,30,3794,F,,Category 6
L3_S29_F3333,0.004768858,9.51102E-05,0.00728328,4,3,29,3333,F,,Category 6
L2_S26_F3113,0.004702131,0.001126222,0.005916495,4,2,26,3113,F,,Category 3
L0_S12_F350,0.004685397,0.00079715,0.004418648,4,0,12,350,F,,Category 3
L0_S4_F109,0.00462186,0.001641036,0.006365849,4,0,4,109,F,,Category 3
L3_S29_F3324,0.00449351,0.000912691,0.008181988,4,3,29,3324,F,,Category 3
L3_S30_F3519,0.0044405,0.000179326,0.006459465,4,3,30,3519,F,,Category 6
L0_S2_F44,0.004427602,0.000488144,0.006272234,4,0,2,44,F,,Category 6
L3_S29_F3461,0.004402184,7.97527E-05,0.001628908,4,3,29,3461,F,,Category 4
L0_S3_D70,0.004371023,0.000424203,0.005392249,4,0,3,70,D,,Category 5
L3_S29_F3321,0.004271639,0.000111655,0.006890095,4,3,29,3321,F,,Category 6
L3_S32_F3854:T16,0.004167754,0.079510173,0.001816139,4,3,32,3854,F,T16,Category 7
L2_S26_F3051,0.004125926,0.012574018,0.005542033,4,2,26,3051,F,,Category 3
L3_S30_F3629,0.004100827,0.000127067,0.00630968,4,3,30,3629,F,,Category 6
L3_S30_F3784,0.004081554,0.000163401,0.004999064,4,3,30,3784,F,,Category 5
L3_S29_F3473,0.004076157,0.00017956,0.005598203,4,3,29,3473,F,,Category 5
L0_S4_D106,0.004050935,0.000867008,0.004643325,4,0,4,106,D,,Category 3
L3_S30_F3639,0.003971205,0.000155341,0.005429695,4,3,30,3639,F,,Category 5
L2_S26_F3040,0.0039583,0.001343814,0.004849279,4,2,26,3040,F,,Category 3
L3_S30_F3514,0.003868374,8.55191E-05,0.00606628,4,3,30,3514,F,,Category 6
L1_S24_D1558,0.003830876,0.002202371,0.005410972,4,1,24,1558,D,,Category 3
L3_S29_F3379,0.003667907,0.000105772,0.004980341,4,3,29,3379,F,,Category 5
L3_S29_F3427,0.003640979,0.000321277,0.005467141,4,3,29,3427,F,,Category 5
L3_S29_F3407,0.003640218,0.003555465,0.00224677,4,3,29,3407,F,,Category 3
L0_S2_D34,0.003639407,0.000195033,0.003332709,4,0,2,34,D,,Category 5
L2_S26_F3036,0.003615315,0.001097868,0.007208388,4,2,26,3036,F,,Category 3
L3_S30_F3524,0.003607786,0.000169771,0.005392249,4,3,30,3524,F,,Category 5
L3_S30_F3669,0.003545712,0.000327303,0.005205018,4,3,30,3669,F,,Category 5
L3_S29_F3376,0.003506828,5.90698E-05,0.004999064,4,3,29,3376,F,,Category 5
L1_S24_F1298,0.003493203,0.065654361,0.002583786,4,1,24,1298,F,,Category 7
L0_S13_F356,0.003374039,0.0023755,0.004325033,4,0,13,356,F,,Category 3
L3_S30_F3819,0.003273665,0.000696249,0.004137802,4,3,30,3819,F,,Category 3
L3_S30_F3764,0.003241232,0.000157514,0.004474817,4,3,30,3764,F,,Category 5
L3_S29_F3342,0.003228006,0.000224346,0.004662048,4,3,29,3342,F,,Category 5
L3_S30_F3504,0.003219546,0.000369529,0.004474817,4,3,30,3504,F,,Category 5
L3_S29_F3382,0.003155215,0.000126517,0.004886725,4,3,29,3382,F,,Category 5
L3_S29_F3315,0.003117715,9.73958E-05,0.004624602,4,3,29,3315,F,,Category 5
L2_S26_F3106,0.003080084,0.000640888,0.005673095,4,2,26,3106,F,,Category 3
L3_S30_F3509,0.003072052,0.000187083,0.003856956,4,3,30,3509,F,,Category 5
L3_S35_F3896,0.003062329,0.000222952,0.004044186,4,3,35,3896,F,,Category 5
L0_S10_F254,0.003045465,0.000250603,0.003800786,4,0,10,254,F,,Category 5
L0_S13_F354,0.002998457,0.000116828,0.002696124,4,0,13,354,F,,Category 4
L2_S27_F3162,0.002963041,0.000236781,0.003257817,4,2,27,3162,F,,Category 5
L3_S29_F3318,0.002940155,0.000130731,0.00430631,4,3,29,3318,F,,Category 5
L0_S11_F282,0.002936311,0.000316981,0.003688448,4,0,11,282,F,,Category 5
L0_S11_F286,0.002912222,0.000287485,0.002920801,4,0,11,286,F,,Category 4
L0_S9_D167,0.002900346,0.000289357,0.004474817,4,0,9,167,D,,Category 5
L2_S26_F3069,0.002875957,0.000134081,0.004980341,4,2,26,3069,F,,Category 5
L0_S12_F346,0.00286941,0.000544938,0.003445048,4,0,12,346,F,,Category 3
L2_S26_F3121,0.00286937,0.000416874,0.005092679,4,2,26,3121,F,,Category 5
L2_S27_F3166,0.002850429,0.00476781,0.002958248,4,2,27,3166,F,,Category 3
L3_S30_F3799,0.002835556,0.00031231,0.004025463,4,3,30,3799,F,,Category 5
L0_S11_F326,0.002833932,0.000160813,0.003725894,4,0,11,326,F,,Category 5
L3_S29_F3357,0.002795203,0.000273349,0.003744617,4,3,29,3357,F,,Category 5
L2_S27_F3155,0.002741962,0.000441722,0.00249017,4,2,27,3155,F,,Category 4
L0_S12_F348,0.002621047,0.000209708,0.002883355,4,0,12,348,F,,Category 4
L0_S2_F36,0.002597161,0.000270124,0.003613556,4,0,2,36,F,,Category 5
L3_S30_F3709,0.002560702,5.19451E-05,0.004081633,4,3,30,3709,F,,Category 5
L0_S16_F426,0.002547211,0.015389718,0.003613556,4,0,16,426,F,,Category 3
L0_S15_D395,0.00254401,0.000587597,0.002658678,4,0,15,395,D,,Category 3
L0_S2_F60,0.002485392,0.000100944,0.003744617,4,0,2,60,F,,Category 5
L2_S27_F3199,0.002481978,0.005118884,0.004025463,4,2,27,3199,F,,Category 3
L1_S24_D818,0.002477312,0.001473705,0.001909755,4,1,24,818,D,,Category 3
L3_S30_F3544,0.002459266,0.00037574,0.003800786,4,3,30,3544,F,,Category 5
L3_S30_F3624,0.002452857,0.000128395,0.004081633,4,3,30,3624,F,,Category 5
L0_S17_D432,0.002452184,0.000218934,0.002658678,4,0,17,432,D,,Category 4
L3_S30_F3664,0.002426614,8.22143E-05,0.004287587,4,3,30,3664,F,,Category 5
L3_S34_F3876,0.002410601,0.000247741,0.001685078,4,3,34,3876,F,,Category 4
L0_S18_D437,0.002358231,9.26891E-05,0.002153155,4,0,18,437,D,,Category 4
L3_S30_F3634,0.002335439,1.9065E-05,0.003332709,4,3,30,3634,F,,Category 5
L1_S24_F1207,0.002319858,0.035726413,0.001928478,4,1,24,1207,F,,Category 7
L0_S11_F302,0.002281473,0.00022787,0.003108032,4,0,11,302,F,,Category 5
L2_S27_F3210,0.002265,0.00076836,0.002452724,4,2,27,3210,F,,Category 3
L0_S11_D280,0.002255808,0.000187156,0.002209324,4,0,11,280,D,,Category 4
L2_S27_F3144,0.002233696,8.76395E-05,0.002958248,4,2,27,3144,F,,Category 4
L0_S10_F229,0.002226297,0.000142978,0.003051863,4,0,10,229,F,,Category 5
L0_S11_F318,0.002204676,7.70735E-05,0.002508893,4,0,11,318,F,,Category 4
L2_S27_D3130,0.002202182,0.000504774,0.002265493,4,2,27,3130,D,,Category 4
L0_S9_F175,0.002184532,0.000168226,0.003257817,4,0,9,175,F,,Category 5
L0_S11_F294,0.00214936,0.000278337,0.002471447,4,0,11,294,F,,Category 4
L3_S29_F3430,0.002111627,0.000157298,0.002639955,4,3,29,3430,F,,Category 4
L0_S2_F48,0.00211086,0.006570579,0.002808463,4,0,2,48,F,,Category 3
L0_S15_F415,0.002102913,0.000212251,0.00278974,4,0,15,415,F,,Category 4
L3_S30_F3579,0.002017756,5.72615E-05,0.003145478,4,3,30,3579,F,,Category 5
L0_S11_F306,0.001983528,0.000119237,0.002565063,4,0,11,306,F,,Category 4
L3_S29_F3476,0.00197118,3.51582E-05,0.002527617,4,3,29,3476,F,,Category 4
L0_S19_D454,0.001960673,8.68404E-05,0.002209324,4,0,19,454,D,,Category 4
L3_S38_F3960,0.001936914,0.000896552,0.00200337,4,3,38,3960,F,,Category 3
L3_S29_F3436,0.001891452,0.000435713,0.002452724,4,3,29,3436,F,,Category 4
L2_S26_F3062,0.001843249,0.000103221,0.002658678,4,2,26,3062,F,,Category 4
L0_S11_F310,0.001815367,0.000189611,0.00224677,4,0,11,310,F,,Category 4
L1_S24_D1568,0.001796767,0.000654604,0.000992324,4,1,24,1568,D,,Category 3
L0_S12_F330,0.001766617,0.000312032,0.002565063,4,0,12,330,F,,Category 4
L3_S32_F3854:T48,0.001765745,0.034495228,0.001460401,4,3,32,3854,F,T48,Category 7
L0_S11_F314,0.001704983,0.000129404,0.002284216,4,0,11,314,F,,Category 4
L0_S10_D231,0.001703568,0.000307365,0.002153155,4,0,10,231,D,,Category 4
L0_S15_F403,0.001638486,0.000215007,0.002078262,4,0,15,403,F,,Category 4
L3_S32_F3854:T8,0.001621332,0.000237815,0.001816139,4,3,32,3854,F,T8,Category 4
L3_S35_F3899:T1,0.001619176,0.004103421,0.001666355,4,3,35,3899,F,T1,Category 3
L0_S12_F336,0.001615719,0.000205863,0.001554016,4,0,12,336,F,,Category 4
L0_S11_F322,0.001613257,9.84669E-05,0.001404231,4,0,11,322,F,,Category 4
L3_S29_F3433,0.001611388,2.3299E-05,0.002153155,4,3,29,3433,F,,Category 4
L2_S26_F3073,0.001523828,0.000208198,0.003014417,4,2,26,3073,F,,Category 5
L0_S16_F421,0.001519591,0.000130219,0.002209324,4,0,16,421,F,,Category 4
L2_S26_F3047,0.001480714,0.000116081,0.003426325,4,2,26,3047,F,,Category 5
L3_S32_F3850,0.001445925,0.000143536,0.003407602,4,3,32,3850,F,,Category 5
L0_S12_F332,0.001381341,0.000242006,0.00151657,4,0,12,332,F,,Category 4
L0_S10_F234,0.001380248,0.000105084,0.001872309,4,0,10,234,F,,Category 4
L0_S22_F566,0.001367465,0.000272834,0.001422955,4,0,22,566,F,,Category 4
L0_S23_F663,0.001335161,0.00030678,0.001872309,4,0,23,663,F,,Category 2
L0_S12_D331,0.001333787,0.000189707,0.001329339,4,0,12,331,D,,Category 2
L0_S16_D423,0.001283346,0.000198605,0.001479124,4,0,16,423,D,,Category 2
L3_S41_F4008,0.001240273,2.91516E-05,0.000636585,4,3,41,4008,F,,Category 1
L0_S11_F290,0.001219391,0.001586443,0.001554016,4,0,11,290,F,,Category 9
L3_S30_F3644,0.001202924,0.000230443,0.00127317,4,3,30,3644,F,,Category 2
L3_S30_F3584,0.001183591,3.62971E-05,0.001685078,4,3,30,3584,F,,Category 2
L0_S21_F477,0.00115443,0.000456899,0.001591462,4,0,21,477,F,,Category 2
L0_S23_F643,0.001107861,0.000112344,0.00127317,4,0,23,643,F,,Category 2
L1_S24_F1822,0.001102243,2.85581E-05,0.00230294,4,1,24,1822,F,,Category 2
L3_S30_F3569,0.00106416,4.94653E-05,0.001666355,4,3,30,3569,F,,Category 2
L3_S36_F3938,0.001047659,0.000943063,0.001366785,4,3,36,3938,F,,Category 9
L3_S30_F3689,0.001040879,1.40426E-05,0.001479124,4,3,30,3689,F,,Category 2
L1_S24_F1816,0.001035247,1.87751E-05,0.002284216,4,1,24,1816,F,,Category 2
L1_S24_D1570,0.001023919,0.000527885,0.0004868,4,1,24,1570,D,,Category 9
L1_S25_D1883,0.001023397,0.005235715,0.000636585,4,1,25,1883,D,,Category 9
L0_S12_F334,0.001019595,0.000155319,0.001385508,4,0,12,334,F,,Category 2
L3_S34_F3882,0.001017863,0.000377617,0.00078637,4,3,34,3882,F,,Category 2
L1_S24_D772,0.001010944,0.000622848,0.001011047,4,1,24,772,D,,Category 9
L2_S27_F3133,0.000989062,6.36749E-05,0.001179554,4,2,27,3133,F,,Category 2
L1_S24_F691,0.00098694,0.000625222,0.001404231,4,1,24,691,F,,Category 9
L0_S15_F397,0.000965833,0.000266785,0.001329339,4,0,15,397,F,,Category 2
L3_S29_F3360,0.00096507,2.25452E-05,0.001535293,4,3,29,3360,F,,Category 2
L3_S35_F3894,0.000949098,2.59123E-05,0.001497847,4,3,35,3894,F,,Category 2
L1_S24_D1674,0.000941076,5.61816E-05,0.001479124,4,1,24,1674,D,,Category 2
L2_S27_F3129,0.000928699,2.21722E-05,0.001310616,4,2,27,3129,F,,Category 2
L0_S22_D553,0.000903714,7.4915E-05,0.000992324,4,0,22,553,D,,Category 2
L0_S15_F406,0.000858046,6.12203E-05,0.000992324,4,0,15,406,F,,Category 2
L0_S20_D462,0.000842326,0.000151469,0.000580416,4,0,20,462,D,,Category 1
L1_S24_F1820,0.000834572,8.18107E-05,0.001348062,4,1,24,1820,F,,Category 2
L3_S47_F4158,0.000833072,5.01628E-06,0.000674031,4,3,47,4158,F,,Category 2
L3_S30_F3674,0.000822065,3.50391E-05,0.000898708,4,3,30,3674,F,,Category 2
L3_S35_F3902:T2,0.00081553,0.044112858,0.001572739,4,3,35,3902,F,T2,Category 7
L0_S23_D617,0.000811828,0.000224319,0.00102977,4,0,23,617,D,,Category 2
L3_S30_F3679,0.000804102,0.000264355,0.000748923,4,3,30,3679,F,,Category 2
L1_S25_D2098,0.000800369,0.000147213,0.000898708,4,1,25,2098,D,,Category 2
L1_S25_F2046,0.000795551,0.00079849,0.001104662,4,1,25,2046,F,,Category 9
L3_S30_F3564,0.000749417,1.51298E-05,0.001366785,4,3,30,3564,F,,Category 2
L0_S23_F619,0.00074683,1.51106E-05,0.000861262,4,0,23,619,F,,Category 2
L0_S13_D355,0.00073841,0.000101403,0.000580416,4,0,13,355,D,,Category 1
L3_S36_F3918,0.000738218,1.06429E-05,0.001235724,4,3,36,3918,F,,Category 2
L3_S33_F3873,0.000693142,0.000723597,0.000505523,4,3,33,3873,F,,Category 9
L3_S31_D3836,0.000689463,0.000233418,0.00127317,4,3,31,3836,D,,Category 2
L0_S23_F623,0.00065887,4.87327E-05,0.000879985,4,0,23,623,F,,Category 2
L0_S21_F517,0.000656639,0.000379647,0.00127317,4,0,21,517,F,,Category 2
L1_S24_F1818,0.000650573,1.37374E-05,0.001198277,4,1,24,1818,F,,Category 2
L0_S21_D484,0.000647671,0.000291088,0.00102977,4,0,21,484,D,,Category 2
L3_S29_F3488,0.000632615,0.000336716,0.000936154,4,3,29,3488,F,,Category 2
L2_S27_F3140,0.000620054,9.95483E-06,0.001067216,4,2,27,3140,F,,Category 2
L0_S23_F631,0.000612143,0.000129663,0.001011047,4,0,23,631,F,,Category 2
L1_S24_D1809,0.000597093,2.02925E-05,0.00102977,4,1,24,1809,D,,Category 2
L3_S29_F3482,0.000590398,4.15822E-05,0.000842539,4,3,29,3482,F,,Category 2
L0_S21_F537,0.000579789,0.011444833,0.001217001,4,0,21,537,F,,Category 9
L3_S39_D3966,0.000572026,0.000109996,0.000617862,4,3,39,3966,D,,Category 1
L0_S7_F136,0.000562863,2.17679E-05,0.000767647,4,0,7,136,F,,Category 2
L1_S24_F1812,0.000556398,1.59897E-05,0.001460401,4,1,24,1812,F,,Category 2
L1_S24_D1566,0.000555502,1.89228E-05,0.000823816,4,1,24,1566,D,,Category 2
L1_S25_F2346,0.00054876,0.000200225,0.000355739,4,1,25,2346,F,,Category 1
L1_S24_D677,0.000545689,2.43458E-06,0.000468077,4,1,24,677,D,,Category 1
L3_S32_F3854:T128,0.000538055,2.13117E-05,0.000842539,4,3,32,3854,F,T128,Category 2
L1_S25_F3009,0.000531309,0.000367587,0.000767647,4,1,25,3009,F,,Category 2
L1_S24_F1808,0.00052793,4.32508E-05,0.001460401,4,1,24,1808,F,,Category 2
L0_S12_F344,0.000524358,2.95025E-05,0.000542969,4,0,12,344,F,,Category 1
L0_S23_F659,0.000522246,4.9103E-05,0.0007302,4,0,23,659,F,,Category 2
L2_S27_F3206,0.000521364,4.15993E-05,0.0007302,4,2,27,3206,F,,Category 2
L2_S27_F3214,0.000517419,0.000409242,0.00078637,4,2,27,3214,F,,Category 2
L3_S40_F3984,0.00051693,4.48163E-06,0.000524246,4,3,40,3984,F,,Category 1
L3_S49_F4217:T1,0.000515748,0.000978593,0.000449354,4,3,49,4217,F,T1,Category 9
L0_S23_F627,0.000509171,2.42845E-05,0.00078637,4,0,23,627,F,,Category 2
L1_S25_D1887,0.000505341,0.001448656,0.000337016,4,1,25,1887,D,,Category 9
L1_S24_D909,0.000494563,0.002556405,0.001217001,4,1,24,909,D,,Category 9
L1_S24_D1018,0.000493293,5.71567E-05,0.000542969,4,1,24,1018,D,,Category 1
L3_S30_F3589,0.000492364,3.20963E-05,0.000879985,4,3,30,3589,F,,Category 2
L1_S24_F733,0.000484608,0.00050404,0.000449354,4,1,24,733,F,,Category 1
L0_S12_F352,0.000477238,0.000211281,0.000374462,4,0,12,352,F,,Category 1
L2_S26_F3125,0.00047637,4.12704E-05,0.000542969,4,2,26,3125,F,,Category 1
L1_S24_F683,0.000463108,0.000160878,0.000692754,4,1,24,683,F,,Category 2
L3_S30_F3684,0.000448405,2.9671E-05,0.000711477,4,3,30,3684,F,,Category 2
L1_S25_F2176,0.000442699,0.000368454,0.0004868,4,1,25,2176,F,,Category 1
L3_S35_D3900,0.000432545,0.000221471,0.000355739,4,3,35,3900,D,,Category 1
L1_S24_F1824,0.000424461,1.11059E-05,0.000655308,4,1,24,1824,F,,Category 1
L1_S25_F1855,0.000415609,0.000260563,0.000711477,4,1,25,1855,F,,Category 2
L0_S23_F667,0.000414305,3.68064E-05,0.0004868,4,0,23,667,F,,Category 1
L3_S30_D3726,0.000408805,0.000261673,0.000224677,4,3,30,3726,D,,Category 1
L1_S25_F1973,0.000407576,0.000124145,0.000411908,4,1,25,1973,F,,Category 1
L1_S25_F2167,0.000406051,5.04179E-05,0.000805093,4,1,25,2167,F,,Category 2
L1_S25_F1892,0.00039954,5.75687E-05,0.000393185,4,1,25,1892,F,,Category 1
L1_S25_F2797,0.000395911,3.20733E-05,0.000561693,4,1,25,2797,F,,Category 1
L1_S25_F3024,0.000394307,0.000252032,0.000337016,4,1,25,3024,F,,Category 1
L0_S23_F639,0.000392079,5.23543E-05,0.000561693,4,0,23,639,F,,Category 1
L1_S25_D1854,0.000389177,0.000337663,0.000318292,4,1,25,1854,D,,Category 1
L1_S25_D2329,0.000387417,0.000134719,0.000262123,4,1,25,2329,D,,Category 1
L3_S41_F4018,0.000379586,3.15946E-05,0.000393185,4,3,41,4018,F,,Category 1
L2_S26_F3055,0.000377207,5.49278E-07,0.000187231,4,2,26,3055,F,,Category 1
L3_S41_F4014,0.000376614,2.96266E-05,0.000936154,4,3,41,4014,F,,Category 2
L3_S41_F4004,0.000373296,0.000160447,0.000692754,4,3,41,4004,F,,Category 2
L0_S3_F76,0.000371027,1.14184E-05,0.000468077,4,0,3,76,F,,Category 1
L1_S24_D1576,0.000369476,1.5811E-05,0.000337016,4,1,24,1576,D,,Category 1
L1_S25_F3007,0.000369329,0.000251712,0.000449354,4,1,25,3007,F,,Category 1
L0_S10_F239,0.000368618,1.77894E-06,0.000337016,4,0,10,239,F,,Category 1
L0_S21_F507,0.00036658,0.000157353,0.000430631,4,0,21,507,F,,Category 1
L3_S43_F4080,0.000358385,3.90323E-05,0.000262123,4,3,43,4080,F,,Category 1
L1_S25_F1968,0.000353254,8.66865E-06,0.000318292,4,1,25,1968,F,,Category 1
L1_S25_D2471,0.000352986,0.00049005,0.000580416,4,1,25,2471,D,,Category 1
L1_S25_F2787,0.000352977,3.19714E-05,0.000468077,4,1,25,2787,F,,Category 1
L0_S12_F342,0.00034784,1.12538E-05,0.000299569,4,0,12,342,F,,Category 1
L0_S23_F651,0.000344335,0.000107149,0.000337016,4,0,23,651,F,,Category 1
L1_S25_F2161,0.000344253,7.09517E-05,0.000449354,4,1,25,2161,F,,Category 1
L1_S25_F2091,0.000338506,6.62923E-05,0.000411908,4,1,25,2091,F,,Category 1
L1_S24_F808,0.000333275,2.95496E-05,0.000468077,4,1,24,808,F,,Category 1
L1_S24_D1457,0.000333091,1.91078E-06,0.000468077,4,1,24,1457,D,,Category 1
L1_S24_D801,0.000331232,0.000400955,0.000449354,4,1,24,801,D,,Category 1
L1_S25_F3017,0.000323549,4.09398E-06,0.000449354,4,1,25,3017,F,,Category 1
L0_S8_F144,0.000316018,0.000166486,0.000318292,4,0,8,144,F,,Category 1
L3_S45_F4124,0.000303053,8.65966E-06,0.000374462,4,3,45,4124,F,,Category 1
L3_S47_F4163,0.000302896,6.81857E-06,0.000299569,4,3,47,4163,F,,Category 1
L1_S25_F2945,0.00030115,0.000228052,0.000299569,4,1,25,2945,F,,Category 1
L3_S43_F4095,0.00029323,2.50805E-06,0.000299569,4,3,43,4095,F,,Category 1
L1_S24_F687,0.000293101,0.000204023,0.000411908,4,1,24,687,F,,Category 1
L0_S18_F435,0.000288797,1.33785E-07,0.000112339,4,0,18,435,F,,Category 1
L3_S48_D4194,0.00028063,5.5302E-05,0.000168508,4,3,48,4194,D,,Category 1
L3_S48_F4196,0.000279579,6.6805E-05,0.000337016,4,3,48,4196,F,,Category 1
L3_S41_F4011,0.000265931,1.84169E-06,0.000149785,4,3,41,4011,F,,Category 1
L3_S37_F3950,0.000263983,1.95916E-05,0.000131062,4,3,37,3950,F,,Category 1
L1_S25_F2950,0.000262727,4.14332E-05,0.000337016,4,1,25,2950,F,,Category 1
L1_S25_F3026,0.000255455,5.1113E-06,0.000337016,4,1,25,3026,F,,Category 1
L2_S28_F3255,0.000254236,5.44327E-05,0.000449354,4,2,28,3255,F,,Category 1
L1_S25_F2999,0.000251406,3.3717E-05,0.000449354,4,1,25,2999,F,,Category 1
L1_S24_D1277,0.000250771,4.6811E-05,0.0002434,4,1,24,1277,D,,Category 1
L1_S24_F1235,0.000250193,5.79434E-05,0.000187231,4,1,24,1235,F,,Category 1
L1_S25_F2990,0.000249525,8.39952E-05,0.000205954,4,1,25,2990,F,,Category 1
L3_S45_D4125,0.000242067,3.77705E-07,0.000131062,4,3,45,4125,D,,Category 1
L1_S25_F2385,0.000241311,1.92161E-05,0.000149785,4,1,25,2385,F,,Category 1
